January - December 2018 Contiguous U.S. County Precipitation
Units: Inches
Missing: -99
Period of Record: 128 Years
ID,Name,State,Value,Rank,Anomaly (1901-2000 base period),1901-2000 Mean
CA-023,"Humboldt County",California,48.62,23,-14.77,63.39
CA-025,"Imperial County",California,2.07,31,-1.31,3.38
CA-027,"Inyo County",California,4.52,39,-1.72,6.24
CA-029,"Kern County",California,7.03,42,-2.02,9.05
CA-031,"Kings County",California,5.61,40,-2,7.61
CA-033,"Lake County",California,34.37,34,-9.09,43.46
CA-035,"Lassen County",California,18.88,55,-1.52,20.4
CA-037,"Los Angeles County",California,10.79,41,-4.77,15.56
CA-039,"Madera County",California,20.72,59,-2.4,23.12
CA-041,"Marin County",California,30.49,47,-4.99,35.48
CA-043,"Mariposa County",California,30.17,62,-2.64,32.81
CA-045,"Mendocino County",California,41.72,33,-9.89,51.61
CA-047,"Merced County",California,10.5,63,-0.77,11.27
CA-049,"Modoc County",California,17.29,59,-0.78,18.07
CA-051,"Mono County",California,14.08,54,-1.55,15.63
CA-053,"Monterey County",California,19.21,60,-0.89,20.1
CA-055,"Napa County",California,24.56,35,-6.54,31.1
CA-057,"Nevada County",California,45.36,55,-5.01,50.37
CA-059,"Orange County",California,8.79,32,-4.76,13.55
CA-061,"Placer County",California,42.42,61,-3.35,45.77
CA-063,"Plumas County",California,35.36,45,-5.85,41.21
CA-065,"Riverside County",California,5.82,36,-2.67,8.49
CA-067,"Sacramento County",California,18.95,72,0.26,18.69
CA-069,"San Benito County",California,15.78,62,-0.96,16.74
CA-071,"San Bernardino County",California,5.11,43,-1.75,6.86
CA-073,"San Diego County",California,9.69,30,-4.6,14.29
CA-075,"San Francisco County",California,22.51,56,-1.79,24.3
CA-077,"San Joaquin County",California,14.35,73,0.3,14.05
CA-079,"San Luis Obispo County",California,14.4,53,-2.76,17.16
CA-081,"San Mateo County",California,22.73,38,-5.93,28.66
CA-083,"Santa Barbara County",California,12.72,31,-6.12,18.84
CA-085,"Santa Clara County",California,21.1,56,-2.01,23.11
CA-087,"Santa Cruz County",California,27.33,43,-5.72,33.05
CA-089,"Shasta County",California,34.13,33,-7.81,41.94
CA-091,"Sierra County",California,39.27,49,-6.48,45.75
CA-093,"Siskiyou County",California,26.23,13,-12.58,38.81
CA-095,"Solano County",California,17.34,50,-2.45,19.79
CA-097,"Sonoma County",California,36.02,44,-6,42.02
CA-099,"Stanislaus County",California,13.57,68,-0.08,13.65
CA-101,"Sutter County",California,17.61,56,-1.37,18.98
CA-103,"Tehama County",California,30.58,44,-5.93,36.51
CA-105,"Trinity County",California,39.76,19,-17.73,57.49
CA-107,"Tulare County",California,16.35,35,-5.49,21.84
CA-109,"Tuolumne County",California,37.4,57,-3.44,40.84
CA-111,"Ventura County",California,14.24,38,-6.17,20.41
CA-113,"Yolo County",California,17.84,53,-2.17,20.01
CA-115,"Yuba County",California,33.66,56,-4.07,37.73
CO-001,"Adams County",Colorado,12.29,24,-2.88,15.17
CO-003,"Alamosa County",Colorado,7.91,16,-2.47,10.38
CO-005,"Arapahoe County",Colorado,12.83,24,-3.08,15.91
CO-007,"Archuleta County",Colorado,14.75,7,-8.65,23.4
CO-009,"Baca County",Colorado,18.65,103,2.68,15.97
CO-011,"Bent County",Colorado,13.21,55,-0.64,13.85
CO-013,"Boulder County",Colorado,17.38,29,-2.7,20.08
CO-014,"Broomfield County",Colorado,12.54,32,-2.19,14.73
CO-015,"Chaffee County",Colorado,11.48,4,-6.15,17.63
CO-017,"Cheyenne County",Colorado,14.46,52,-0.89,15.35
CO-019,"Clear Creek County",Colorado,20.9,12,-5.14,26.04
CO-021,"Conejos County",Colorado,13.09,16,-4.15,17.24
CO-023,"Costilla County",Colorado,12.42,7,-5.17,17.59
CO-025,"Crowley County",Colorado,10.39,37,-1.59,11.98
CO-027,"Custer County",Colorado,13.38,6,-7.09,20.47
CO-029,"Delta County",Colorado,13.27,14,-4.41,17.68
CO-031,"Denver County",Colorado,11.49,18,-3.53,15.02
CO-033,"Dolores County",Colorado,14.54,5,-8.81,23.35
CO-035,"Douglas County",Colorado,14.71,21,-3.53,18.24
CO-037,"Eagle County",Colorado,19.39,13,-4.66,24.05
CO-039,"Elbert County",Colorado,14.43,38,-2.14,16.57
CO-041,"El Paso County",Colorado,14.27,37,-1.75,16.02
CO-043,"Fremont County",Colorado,10.77,11,-3.51,14.28
CO-045,"Garfield County",Colorado,19.17,30,-3.36,22.53
CO-047,"Gilpin County",Colorado,18.56,20,-4.32,22.88
CO-049,"Grand County",Colorado,18.8,16,-3.59,22.39
CO-051,"Gunnison County",Colorado,16.27,3,-6.99,23.26
CO-053,"Hinsdale County",Colorado,20.57,5,-10.38,30.95
CO-055,"Huerfano County",Colorado,13.05,11,-4.83,17.88
CO-057,"Jackson County",Colorado,19.86,20,-3.29,23.15
CO-059,"Jefferson County",Colorado,14.42,16,-3.77,18.19
CO-061,"Kiowa County",Colorado,13.87,58,-0.34,14.21
CO-063,"Kit Carson County",Colorado,17.11,73,0.29,16.82
CO-065,"Lake County",Colorado,20.59,16,-3.65,24.24
CO-067,"La Plata County",Colorado,13.76,4,-9.67,23.43
CO-069,"Larimer County",Colorado,18.14,39,-1.83,19.97
CO-071,"Las Animas County",Colorado,14.04,36,-2.22,16.26
CO-073,"Lincoln County",Colorado,12.08,34,-2.18,14.26
CO-075,"Logan County",Colorado,16.98,77,0.35,16.63
CO-077,"Mesa County",Colorado,13.91,26,-3,16.91
CO-079,"Mineral County",Colorado,18.91,5,-11.69,30.6
CO-081,"Moffat County",Colorado,12.28,24,-2.59,14.87
CO-083,"Montezuma County",Colorado,11.43,11,-5.75,17.18
CO-085,"Montrose County",Colorado,10.24,5,-5.28,15.52
CO-087,"Morgan County",Colorado,14.05,60,-0.47,14.52
CO-089,"Otero County",Colorado,11.41,38,-1.97,13.38
CO-091,"Ouray County",Colorado,15.01,4,-7.36,22.37
CO-093,"Park County",Colorado,13.26,9,-4.12,17.38
CO-095,"Phillips County",Colorado,17.14,59,-0.79,17.93
CO-097,"Pitkin County",Colorado,23.61,15,-5.56,29.17
CO-099,"Prowers County",Colorado,16.95,96,1.8,15.15
CO-101,"Pueblo County",Colorado,10.08,16,-3.48,13.56
CO-103,"Rio Blanco County",Colorado,16.5,34,-2.37,18.87
CO-105,"Rio Grande County",Colorado,10.56,13,-4.05,14.61
CO-107,"Routt County",Colorado,21.01,17,-4.08,25.09
CO-109,"Saguache County",Colorado,11.41,5,-5.23,16.64
CO-111,"San Juan County",Colorado,27.13,4,-14.66,41.79
CO-113,"San Miguel County",Colorado,11.93,5,-7.18,19.11
CO-115,"Sedgwick County",Colorado,22.12,114,4.02,18.1
CO-117,"Summit County",Colorado,21.64,17,-4.91,26.55
CO-119,"Teller County",Colorado,15.53,19,-3.63,19.16
CO-121,"Washington County",Colorado,17.27,78,0.77,16.5
CO-123,"Weld County",Colorado,12.11,36,-1.74,13.85
CO-125,"Yuma County",Colorado,19.39,91,1.84,17.55
CT-001,"Fairfield County",Connecticut,63.15,125,15.35,47.8
CT-003,"Hartford County",Connecticut,63.04,126,16.53,46.51
CT-005,"Litchfield County",Connecticut,64,127,15.79,48.21
CT-007,"Middlesex County",Connecticut,59.79,124,13.01,46.78
CT-009,"New Haven County",Connecticut,61.8,124,14.28,47.52
CT-011,"New London County",Connecticut,57.88,122,12.2,45.68
CT-013,"Tolland County",Connecticut,62.72,126,17.08,45.64
CT-015,"Windham County",Connecticut,63.42,127,17.68,45.74
DE-001,"Kent County",Delaware,61.37,128,18.32,43.05
DE-003,"New Castle County",Delaware,64.29,128,21.08,43.21
DE-005,"Sussex County",Delaware,57.15,123,13.55,43.6
FL-001,"Alachua County",Florida,66.46,127,13.91,52.55
FL-003,"Baker County",Florida,52.8,72,1.31,51.49
FL-005,"Bay County",Florida,70.18,114,11.73,58.45
FL-007,"Bradford County",Florida,60.87,112,8.65,52.22
FL-009,"Brevard County",Florida,46.72,43,-3.69,50.41
FL-011,"Broward County",Florida,53,43,-4.04,57.04
FL-013,"Calhoun County",Florida,70.79,118,12.71,58.08
FL-015,"Charlotte County",Florida,56.29,99,5.47,50.82
FL-017,"Citrus County",Florida,66.26,119,13.01,53.25
FL-019,"Clay County",Florida,60.76,115,8.96,51.8
FL-021,"Collier County",Florida,54.87,84,2.79,52.08
FL-023,"Columbia County",Florida,58.65,105,7.14,51.51
FL-027,"DeSoto County",Florida,57.06,96,5.75,51.31
FL-029,"Dixie County",Florida,81.05,128,27.36,53.69
FL-031,"Duval County",Florida,51.85,73,1.67,50.18
FL-033,"Escambia County",Florida,76.28,114,14.05,62.23
FL-035,"Flagler County",Florida,63.98,119,12.17,51.81
FL-037,"Franklin County",Florida,64.79,101,6.56,58.23
FL-039,"Gadsden County",Florida,73.16,121,16.58,56.58
FL-041,"Gilchrist County",Florida,74.56,127,21.8,52.76
FL-043,"Glades County",Florida,45.35,32,-4.89,50.24
FL-045,"Gulf County",Florida,65.6,101,7.14,58.46
FL-047,"Hamilton County",Florida,64.79,118,12.95,51.84
FL-049,"Hardee County",Florida,55.85,86,3.42,52.43
FL-051,"Hendry County",Florida,43.25,20,-8.56,51.81
FL-053,"Hernando County",Florida,63.12,114,9.67,53.45
FL-055,"Highlands County",Florida,53.6,81,3.19,50.41
FL-057,"Hillsborough County",Florida,61.8,116,9.56,52.24
FL-059,"Holmes County",Florida,76.26,122,18.6,57.66
FL-061,"Indian River County",Florida,43.48,19,-8.94,52.42
FL-063,"Jackson County",Florida,72.75,123,18.07,54.68
FL-065,"Jefferson County",Florida,74.03,124,18.95,55.08
FL-067,"Lafayette County",Florida,75.41,127,21.02,54.39
FL-069,"Lake County",Florida,56.87,104,6.05,50.82
FL-071,"Lee County",Florida,51.96,82,1.95,50.01
FL-073,"Leon County",Florida,74.17,122,16.91,57.26
FL-075,"Levy County",Florida,71.86,127,18.95,52.91
FL-077,"Liberty County",Florida,69.73,113,10.92,58.81
FL-079,"Madison County",Florida,72.26,124,18.7,53.56
FL-081,"Manatee County",Florida,58.12,98,5.63,52.49
FL-083,"Marion County",Florida,63.97,119,11.33,52.64
FL-085,"Martin County",Florida,46.83,28,-7.21,54.04
FL-086,"Miami-Dade County",Florida,49.61,31,-5.54,55.15
FL-087,"Monroe County",Florida,45.51,31,-5.33,50.84
FL-089,"Nassau County",Florida,54.15,85,3.61,50.54
FL-091,"Okaloosa County",Florida,72.63,106,11.96,60.67
FL-093,"Okeechobee County",Florida,47.21,42,-3.51,50.72
FL-095,"Orange County",Florida,53.92,91,3.62,50.3
FL-097,"Osceola County",Florida,52.79,79,2.5,50.29
FL-099,"Palm Beach County",Florida,50.25,31,-6.6,56.85
FL-101,"Pasco County",Florida,62.27,114,9.32,52.95
FL-103,"Pinellas County",Florida,59.69,107,8.2,51.49
FL-105,"Polk County",Florida,58.65,107,6.98,51.67
FL-107,"Putnam County",Florida,69.05,125,15.96,53.09
FL-109,"St. Johns County",Florida,61.19,113,10.25,50.94
FL-111,"St. Lucie County",Florida,45.33,26,-7.4,52.73
FL-113,"Santa Rosa County",Florida,70.32,96,8.3,62.02
FL-115,"Sarasota County",Florida,59.85,108,7.81,52.04
FL-117,"Seminole County",Florida,52.63,81,2.2,50.43
FL-119,"Sumter County",Florida,59.41,109,7.14,52.27
FL-121,"Suwannee County",Florida,67.33,120,14.17,53.16
FL-123,"Taylor County",Florida,77.75,125,22.23,55.52
FL-125,"Union County",Florida,58.11,105,6.41,51.7
FL-127,"Volusia County",Florida,58.14,105,7.3,50.84
FL-129,"Wakulla County",Florida,73.48,119,15.3,58.18
FL-131,"Walton County",Florida,74.77,117,14.67,60.1
FL-133,"Washington County",Florida,73.8,122,16.49,57.31
GA-001,"Appling County",Georgia,47,67,-0.93,47.93
GA-003,"Atkinson County",Georgia,51.02,87,2.25,48.77
GA-005,"Bacon County",Georgia,44.1,45,-4.11,48.21
GA-007,"Baker County",Georgia,62.77,114,11.07,51.7
GA-009,"Baldwin County",Georgia,54.52,109,8.2,46.32
GA-011,"Banks County",Georgia,74.32,127,21.54,52.78
GA-013,"Barrow County",Georgia,71.13,126,20.61,50.52
GA-015,"Bartow County",Georgia,62.26,118,11.11,51.15
GA-017,"Ben Hill County",Georgia,58.28,116,10.72,47.56
GA-019,"Berrien County",Georgia,56.66,110,8.22,48.45
GA-021,"Bibb County",Georgia,52.49,103,6.15,46.34
GA-023,"Bleckley County",Georgia,58.98,117,12.11,46.87
GA-025,"Brantley County",Georgia,57.3,105,7.42,49.88
GA-027,"Brooks County",Georgia,61.82,112,9.89,51.93
GA-029,"Bryan County",Georgia,50.16,76,1.27,48.89
GA-031,"Bulloch County",Georgia,54.06,106,6.58,47.48
GA-033,"Burke County",Georgia,54.43,112,9.07,45.36
GA-035,"Butts County",Georgia,61.15,119,11.94,49.21
GA-037,"Calhoun County",Georgia,60.74,109,8.86,51.88
GA-039,"Camden County",Georgia,56.02,97,5.14,50.88
GA-043,"Candler County",Georgia,54.08,104,7.18,46.9
GA-045,"Carroll County",Georgia,72.79,127,19.43,53.36
GA-047,"Catoosa County",Georgia,64.58,112,11.69,52.89
GA-049,"Charlton County",Georgia,54.23,93,4,50.23
GA-051,"Chatham County",Georgia,46.37,53,-2.61,48.98
GA-053,"Chattahoochee County",Georgia,58.8,111,10.2,48.6
GA-055,"Chattooga County",Georgia,67.45,115,12.72,54.73
GA-057,"Cherokee County",Georgia,68.16,121,14.7,53.46
GA-059,"Clarke County",Georgia,70.48,126,20.74,49.74
GA-061,"Clay County",Georgia,59.96,105,7.8,52.16
GA-063,"Clayton County",Georgia,68.62,126,18.68,49.94
GA-065,"Clinch County",Georgia,54.5,96,4.69,49.81
GA-067,"Cobb County",Georgia,66.99,123,15.92,51.07
GA-069,"Coffee County",Georgia,52.24,96,4.02,48.22
GA-071,"Colquitt County",Georgia,58.95,111,8.73,50.22
GA-073,"Columbia County",Georgia,53.33,110,7.43,45.9
GA-075,"Cook County",Georgia,57.32,108,8.01,49.31
GA-077,"Coweta County",Georgia,67.63,126,16.51,51.12
GA-079,"Crawford County",Georgia,54.44,105,6.42,48.02
GA-081,"Crisp County",Georgia,62.59,124,15.62,46.97
GA-083,"Dade County",Georgia,66.66,112,12.57,54.09
GA-085,"Dawson County",Georgia,76.79,122,17.57,59.22
GA-087,"Decatur County",Georgia,69.7,123,16.11,53.59
GA-089,"DeKalb County",Georgia,69.37,125,19,50.37
GA-091,"Dodge County",Georgia,57.8,115,10.41,47.39
GA-093,"Dooly County",Georgia,59.98,117,12.86,47.12
GA-095,"Dougherty County",Georgia,60.25,115,10.86,49.39
GA-097,"Douglas County",Georgia,70.66,125,18.86,51.81
GA-099,"Early County",Georgia,64.82,117,11.8,53.02
GA-101,"Echols County",Georgia,61.69,117,10.79,50.9
GA-103,"Effingham County",Georgia,51.22,86,3.04,48.18
GA-105,"Elbert County",Georgia,61.05,120,12.75,48.3
GA-107,"Emanuel County",Georgia,54.71,107,8.41,46.3
GA-109,"Evans County",Georgia,51.68,94,4.23,47.45
GA-111,"Fannin County",Georgia,83.06,127,23.12,59.94
GA-113,"Fayette County",Georgia,67.02,125,17.07,49.95
GA-115,"Floyd County",Georgia,67.33,122,15.32,52.01
GA-117,"Forsyth County",Georgia,72.27,123,18.83,53.44
GA-119,"Franklin County",Georgia,63.45,121,13.26,50.19
GA-121,"Fulton County",Georgia,70.12,125,19.31,50.81
GA-123,"Gilmer County",Georgia,85.2,127,23.78,61.42
GA-125,"Glascock County",Georgia,53.36,108,6.64,46.72
GA-127,"Glynn County",Georgia,53.14,86,2.43,50.71
GA-129,"Gordon County",Georgia,68.82,123,16.13,52.69
GA-131,"Grady County",Georgia,69.17,121,15.35,53.82
GA-133,"Greene County",Georgia,59.59,117,11.79,47.8
GA-135,"Gwinnett County",Georgia,69.75,123,18.62,51.13
GA-137,"Habersham County",Georgia,88.94,127,25.44,63.5
GA-139,"Hall County",Georgia,74.57,123,20.05,54.52
GA-141,"Hancock County",Georgia,54.28,107,7.25,47.03
GA-143,"Haralson County",Georgia,70.93,125,17.83,53.1
GA-145,"Harris County",Georgia,62.64,115,11.37,51.27
GA-147,"Hart County",Georgia,60.78,117,11.75,49.03
GA-149,"Heard County",Georgia,67.6,123,14.78,52.82
GA-151,"Henry County",Georgia,65.59,121,15.75,49.84
GA-153,"Houston County",Georgia,58.17,116,11.15,47.02
GA-155,"Irwin County",Georgia,58.25,115,10.64,47.61
GA-157,"Jackson County",Georgia,71.27,127,20.85,50.42
GA-159,"Jasper County",Georgia,58.66,113,9.81,48.85
GA-161,"Jeff Davis County",Georgia,51.37,96,4.02,47.35
GA-163,"Jefferson County",Georgia,53.4,108,7.31,46.09
GA-165,"Jenkins County",Georgia,53.93,111,7.77,46.16
